,CountryID,TechID,Age,TransTypeID,VehTypeID,MassCatID,EngineID,FuelID,NumVeh
5820,9,1542.0,12,2.0,5.0,22.0,1.0,2.0,0.6687500000000001
5821,9,1542.0,13,2.0,5.0,22.0,1.0,2.0,0.16718750000000002
5822,9,1542.0,14,2.0,5.0,22.0,1.0,2.0,0.5015625
5823,9,1542.0,15,2.0,5.0,22.0,1.0,2.0,0.16718750000000002
5824,9,1542.0,16,2.0,5.0,22.0,1.0,2.0,0.33437500000000003
5829,9,1542.0,21,2.0,5.0,22.0,1.0,2.0,0.16718750000000002
5833,9,1542.0,25,2.0,5.0,22.0,1.0,2.0,0.16718750000000002
5842,9,1543.0,1,2.0,5.0,22.0,1.0,2.0,2.8421875
5843,9,1543.0,2,2.0,5.0,22.0,1.0,2.0,10.421354166666667
5844,9,1543.0,3,2.0,5.0,22.0,1.0,2.0,11.36875
5845,9,1543.0,4,2.0,5.0,22.0,1.0,2.0,6.631770833333333
5846,9,1543.0,5,2.0,5.0,22.0,1.0,2.0,7.579166666666667
5847,9,1543.0,6,2.0,5.0,22.0,1.0,2.0,9.473958333333334
5848,9,1543.0,7,2.0,5.0,22.0,1.0,2.0,5.684375
5849,9,1543.0,8,2.0,5.0,22.0,1.0,2.0,1.8947916666666667
5850,9,1543.0,9,2.0,5.0,22.0,1.0,2.0,11.36875
5851,9,1543.0,10,2.0,5.0,22.0,1.0,2.0,6.631770833333333
5852,9,1543.0,11,2.0,5.0,22.0,1.0,2.0,4.736979166666667
5853,9,1543.0,12,2.0,5.0,22.0,1.0,2.0,3.7895833333333333
5854,9,1543.0,13,2.0,5.0,22.0,1.0,2.0,0.9473958333333333
5855,9,1543.0,14,2.0,5.0,22.0,1.0,2.0,2.8421875
5856,9,1543.0,15,2.0,5.0,22.0,1.0,2.0,0.9473958333333333
5857,9,1543.0,16,2.0,5.0,22.0,1.0,2.0,1.8947916666666667
5862,9,1543.0,21,2.0,5.0,22.0,1.0,2.0,0.9473958333333333
5866,9,1543.0,25,2.0,5.0,22.0,1.0,2.0,0.9473958333333333
5875,9,1544.0,1,2.0,5.0,22.0,3.0,2.0,0.5015625
5876,9,1544.0,2,2.0,5.0,22.0,3.0,2.0,1.8390625
5877,9,1544.0,3,2.0,5.0,22.0,3.0,2.0,2.00625
5878,9,1544.0,4,2.0,5.0,22.0,3.0,2.0,1.1703125
5879,9,1544.0,5,2.0,5.0,22.0,3.0,2.0,1.3375000000000001
5880,9,1544.0,6,2.0,5.0,22.0,3.0,2.0,1.671875
5881,9,1544.0,7,2.0,5.0,22.0,3.0,2.0,1.003125
5882,9,1544.0,8,2.0,5.0,22.0,3.0,2.0,0.33437500000000003
5883,9,1544.0,9,2.0,5.0,22.0,3.0,2.0,2.00625
5884,9,1544.0,10,2.0,5.0,22.0,3.0,2.0,1.1703125
5885,9,1544.0,11,2.0,5.0,22.0,3.0,2.0,0.8359375
5886,9,1544.0,12,2.0,5.0,22.0,3.0,2.0,0.6687500000000001
5887,9,1544.0,13,2.0,5.0,22.0,3.0,2.0,0.16718750000000002
5888,9,1544.0,14,2.0,5.0,22.0,3.0,2.0,0.5015625
5889,9,1544.0,15,2.0,5.0,22.0,3.0,2.0,0.16718750000000002
5890,9,1544.0,16,2.0,5.0,22.0,3.0,2.0,0.33437500000000003
5895,9,1544.0,21,2.0,5.0,22.0,3.0,2.0,0.16718750000000002
5899,9,1544.0,25,2.0,5.0,22.0,3.0,2.0,0.16718750000000002
5908,9,1545.0,1,2.0,5.0,22.0,3.0,2.0,2.8421875
5909,9,1545.0,2,2.0,5.0,22.0,3.0,2.0,10.421354166666667
5910,9,1545.0,3,2.0,5.0,22.0,3.0,2.0,11.36875
5911,9,1545.0,4,2.0,5.0,22.0,3.0,2.0,6.631770833333333
5912,9,1545.0,5,2.0,5.0,22.0,3.0,2.0,7.579166666666667
5913,9,1545.0,6,2.0,5.0,22.0,3.0,2.0,9.473958333333334
5914,9,1545.0,7,2.0,5.0,22.0,3.0,2.0,5.684375
5915,9,1545.0,8,2.0,5.0,22.0,3.0,2.0,1.8947916666666667
5916,9,1545.0,9,2.0,5.0,22.0,3.0,2.0,11.36875
5917,9,1545.0,10,2.0,5.0,22.0,3.0,2.0,6.631770833333333
5918,9,1545.0,11,2.0,5.0,22.0,3.0,2.0,4.736979166666667
5919,9,1545.0,12,2.0,5.0,22.0,3.0,2.0,3.7895833333333333
5920,9,1545.0,13,2.0,5.0,22.0,3.0,2.0,0.9473958333333333
5921,9,1545.0,14,2.0,5.0,22.0,3.0,2.0,2.8421875
5922,9,1545.0,15,2.0,5.0,22.0,3.0,2.0,0.9473958333333333
5923,9,1545.0,16,2.0,5.0,22.0,3.0,2.0,1.8947916666666667
5928,9,1545.0,21,2.0,5.0,22.0,3.0,2.0,0.9473958333333333
5932,9,1545.0,25,2.0,5.0,22.0,3.0,2.0,0.9473958333333333
5941,9,1546.0,1,2.0,5.0,22.0,4.0,2.0,0.3515625
5942,9,1546.0,2,2.0,5.0,22.0,4.0,2.0,1.2890625
5943,9,1546.0,3,2.0,5.0,22.0,4.0,2.0,1.40625
5944,9,1546.0,4,2.0,5.0,22.0,4.0,2.0,0.8203125
5945,9,1546.0,5,2.0,5.0,22.0,4.0,2.0,0.9375
5946,9,1546.0,6,2.0,5.0,22.0,4.0,2.0,1.171875
5947,9,1546.0,7,2.0,5.0,22.0,4.0,2.0,0.703125
5948,9,1546.0,8,2.0,5.0,22.0,4.0,2.0,0.234375
5949,9,1546.0,9,2.0,5.0,22.0,4.0,2.0,1.40625
5950,9,1546.0,10,2.0,5.0,22.0,4.0,2.0,0.8203125
5951,9,1546.0,11,2.0,5.0,22.0,4.0,2.0,0.5859375
5952,9,1546.0,12,2.0,5.0,22.0,4.0,2.0,0.46875
5953,9,1546.0,13,2.0,5.0,22.0,4.0,2.0,0.1171875
5954,9,1546.0,14,2.0,5.0,22.0,4.0,2.0,0.3515625
5955,9,1546.0,15,2.0,5.0,22.0,4.0,2.0,0.1171875
5956,9,1546.0,16,2.0,5.0,22.0,4.0,2.0,0.234375
5961,9,1546.0,21,2.0,5.0,22.0,4.0,2.0,0.1171875
5965,9,1546.0,25,2.0,5.0,22.0,4.0,2.0,0.1171875
5974,9,1547.0,1,2.0,5.0,22.0,4.0,2.0,1.9921875
5975,9,1547.0,2,2.0,5.0,22.0,4.0,2.0,7.3046875
5976,9,1547.0,3,2.0,5.0,22.0,4.0,2.0,7.96875
5977,9,1547.0,4,2.0,5.0,22.0,4.0,2.0,4.6484375
5978,9,1547.0,5,2.0,5.0,22.0,4.0,2.0,5.3125
5979,9,1547.0,6,2.0,5.0,22.0,4.0,2.0,6.640625
5980,9,1547.0,7,2.0,5.0,22.0,4.0,2.0,3.984375
5981,9,1547.0,8,2.0,5.0,22.0,4.0,2.0,1.328125
5982,9,1547.0,9,2.0,5.0,22.0,4.0,2.0,7.96875
5983,9,1547.0,10,2.0,5.0,22.0,4.0,2.0,4.6484375
5984,9,1547.0,11,2.0,5.0,22.0,4.0,2.0,3.3203125
5985,9,1547.0,12,2.0,5.0,22.0,4.0,2.0,2.65625
5986,9,1547.0,13,2.0,5.0,22.0,4.0,2.0,0.6640625
5987,9,1547.0,14,2.0,5.0,22.0,4.0,2.0,1.9921875
5988,9,1547.0,15,2.0,5.0,22.0,4.0,2.0,0.6640625
5989,9,1547.0,16,2.0,5.0,22.0,4.0,2.0,1.328125
5994,9,1547.0,21,2.0,5.0,22.0,4.0,2.0,0.6640625
5998,9,1547.0,25,2.0,5.0,22.0,4.0,2.0,0.6640625
6007,9,1670.0,1,2.0,5.0,23.0,5.0,2.0,0.028124999999999997
6008,9,1670.0,2,2.0,5.0,23.0,5.0,2.0,0.10312499999999998
6009,9,1670.0,3,2.0,5.0,23.0,5.0,2.0,0.11249999999999999
6010,9,1670.0,4,2.0,5.0,23.0,5.0,2.0,0.06562499999999999
6011,9,1670.0,5,2.0,5.0,23.0,5.0,2.0,0.075
6012,9,1670.0,6,2.0,5.0,23.0,5.0,2.0,0.09375
6013,9,1670.0,7,2.0,5.0,23.0,5.0,2.0,0.056249999999999994
6014,9,1670.0,8,2.0,5.0,23.0,5.0,2.0,0.01875
6015,9,1670.0,9,2.0,5.0,23.0,5.0,2.0,0.11249999999999999
6016,9,1670.0,10,2.0,5.0,23.0,5.0,2.0,0.06562499999999999
6017,9,1670.0,11,2.0,5.0,23.0,5.0,2.0,0.046875
6018,9,1670.0,12,2.0,5.0,23.0,5.0,2.0,0.0375
6020,9,1670.0,14,2.0,5.0,23.0,5.0,2.0,0.028124999999999997
6022,9,1670.0,16,2.0,5.0,23.0,5.0,2.0,0.01875
6040,9,10670.0,1,2.0,5.0,23.0,5.0,2.0,0.159375
6041,9,10670.0,2,2.0,5.0,23.0,5.0,2.0,0.584375
6042,9,10670.0,3,2.0,5.0,23.0,5.0,2.0,0.6375
6043,9,10670.0,4,2.0,5.0,23.0,5.0,2.0,0.37187499999999996
6044,9,10670.0,5,2.0,5.0,23.0,5.0,2.0,0.425
6045,9,10670.0,6,2.0,5.0,23.0,5.0,2.0,0.53125
6046,9,10670.0,7,2.0,5.0,23.0,5.0,2.0,0.31875
6047,9,10670.0,8,2.0,5.0,23.0,5.0,2.0,0.10625
6048,9,10670.0,9,2.0,5.0,23.0,5.0,2.0,0.6375
6049,9,10670.0,10,2.0,5.0,23.0,5.0,2.0,0.37187499999999996
6050,9,10670.0,11,2.0,5.0,23.0,5.0,2.0,0.265625
6051,9,10670.0,12,2.0,5.0,23.0,5.0,2.0,0.2125
6052,9,10670.0,13,2.0,5.0,23.0,5.0,2.0,0.053125
6053,9,10670.0,14,2.0,5.0,23.0,5.0,2.0,0.159375
6054,9,10670.0,15,2.0,5.0,23.0,5.0,2.0,0.053125
6055,9,10670.0,16,2.0,5.0,23.0,5.0,2.0,0.10625
6060,9,10670.0,21,2.0,5.0,23.0,5.0,2.0,0.053125
6064,9,10670.0,25,2.0,5.0,23.0,5.0,2.0,0.053125
6073,9,1682.0,1,2.0,5.0,23.0,6.0,2.0,0.028124999999999997
6074,9,1682.0,2,2.0,5.0,23.0,6.0,2.0,0.10312499999999998
6075,9,1682.0,3,2.0,5.0,23.0,6.0,2.0,0.11249999999999999
6076,9,1682.0,4,2.0,5.0,23.0,6.0,2.0,0.06562499999999999
6077,9,1682.0,5,2.0,5.0,23.0,6.0,2.0,0.075
6078,9,1682.0,6,2.0,5.0,23.0,6.0,2.0,0.09375
6079,9,1682.0,7,2.0,5.0,23.0,6.0,2.0,0.056249999999999994
6080,9,1682.0,8,2.0,5.0,23.0,6.0,2.0,0.01875
6081,9,1682.0,9,2.0,5.0,23.0,6.0,2.0,0.11249999999999999
6082,9,1682.0,10,2.0,5.0,23.0,6.0,2.0,0.06562499999999999
6083,9,1682.0,11,2.0,5.0,23.0,6.0,2.0,0.046875
6084,9,1682.0,12,2.0,5.0,23.0,6.0,2.0,0.0375
6086,9,1682.0,14,2.0,5.0,23.0,6.0,2.0,0.028124999999999997
6088,9,1682.0,16,2.0,5.0,23.0,6.0,2.0,0.01875
6106,9,10682.0,1,2.0,5.0,23.0,6.0,2.0,0.159375
6107,9,10682.0,2,2.0,5.0,23.0,6.0,2.0,0.584375
6108,9,10682.0,3,2.0,5.0,23.0,6.0,2.0,0.6375
6109,9,10682.0,4,2.0,5.0,23.0,6.0,2.0,0.37187499999999996
6110,9,10682.0,5,2.0,5.0,23.0,6.0,2.0,0.425
6111,9,10682.0,6,2.0,5.0,23.0,6.0,2.0,0.53125
6112,9,10682.0,7,2.0,5.0,23.0,6.0,2.0,0.31875
6113,9,10682.0,8,2.0,5.0,23.0,6.0,2.0,0.10625
6114,9,10682.0,9,2.0,5.0,23.0,6.0,2.0,0.6375
6115,9,10682.0,10,2.0,5.0,23.0,6.0,2.0,0.37187499999999996
6116,9,10682.0,11,2.0,5.0,23.0,6.0,2.0,0.265625
6117,9,10682.0,12,2.0,5.0,23.0,6.0,2.0,0.2125
6118,9,10682.0,13,2.0,5.0,23.0,6.0,2.0,0.053125
6119,9,10682.0,14,2.0,5.0,23.0,6.0,2.0,0.159375
6120,9,10682.0,15,2.0,5.0,23.0,6.0,2.0,0.053125
6121,9,10682.0,16,2.0,5.0,23.0,6.0,2.0,0.10625
6126,9,10682.0,21,2.0,5.0,23.0,6.0,2.0,0.053125
6130,9,10682.0,25,2.0,5.0,23.0,6.0,2.0,0.053125
6139,9,1640.0,1,2.0,5.0,23.0,14.0,2.0,36.665625
6140,9,1640.0,2,2.0,5.0,23.0,14.0,2.0,134.44062499999998
6141,9,1640.0,3,2.0,5.0,23.0,14.0,2.0,146.6625
6142,9,1640.0,4,2.0,5.0,23.0,14.0,2.0,85.55312500000001
6143,9,1640.0,5,2.0,5.0,23.0,14.0,2.0,97.77499999999999
6144,9,1640.0,6,2.0,5.0,23.0,14.0,2.0,122.21875
6145,9,1640.0,7,2.0,5.0,23.0,14.0,2.0,73.33125
6146,9,1640.0,8,2.0,5.0,23.0,14.0,2.0,24.443749999999998
6147,9,1640.0,9,2.0,5.0,23.0,14.0,2.0,146.6625
6148,9,1640.0,10,2.0,5.0,23.0,14.0,2.0,85.55312500000001
6149,9,1640.0,11,2.0,5.0,23.0,14.0,2.0,61.109375
6150,9,1640.0,12,2.0,5.0,23.0,14.0,2.0,48.887499999999996
6151,9,1640.0,13,2.0,5.0,23.0,14.0,2.0,12.221874999999999
6152,9,1640.0,14,2.0,5.0,23.0,14.0,2.0,36.665625
6153,9,1640.0,15,2.0,5.0,23.0,14.0,2.0,12.221874999999999
6154,9,1640.0,16,2.0,5.0,23.0,14.0,2.0,24.443749999999998
6159,9,1640.0,21,2.0,5.0,23.0,14.0,2.0,12.221874999999999
6163,9,1640.0,25,2.0,5.0,23.0,14.0,2.0,12.221874999999999
6172,9,10640.0,1,2.0,5.0,23.0,14.0,2.0,207.771875
6173,9,10640.0,2,2.0,5.0,23.0,14.0,2.0,761.8302083333333
6174,9,10640.0,3,2.0,5.0,23.0,14.0,2.0,831.0875
6175,9,10640.0,4,2.0,5.0,23.0,14.0,2.0,484.80104166666666
6176,9,10640.0,5,2.0,5.0,23.0,14.0,2.0,554.0583333333333
6177,9,10640.0,6,2.0,5.0,23.0,14.0,2.0,692.5729166666666
6178,9,10640.0,7,2.0,5.0,23.0,14.0,2.0,415.54375
6179,9,10640.0,8,2.0,5.0,23.0,14.0,2.0,138.51458333333332
6180,9,10640.0,9,2.0,5.0,23.0,14.0,2.0,831.0875
6181,9,10640.0,10,2.0,5.0,23.0,14.0,2.0,484.80104166666666
6182,9,10640.0,11,2.0,5.0,23.0,14.0,2.0,346.2864583333333
6183,9,10640.0,12,2.0,5.0,23.0,14.0,2.0,277.02916666666664
6184,9,10640.0,13,2.0,5.0,23.0,14.0,2.0,69.25729166666666
6185,9,10640.0,14,2.0,5.0,23.0,14.0,2.0,207.771875
6186,9,10640.0,15,2.0,5.0,23.0,14.0,2.0,69.25729166666666
6187,9,10640.0,16,2.0,5.0,23.0,14.0,2.0,138.51458333333332
6192,9,10640.0,21,2.0,5.0,23.0,14.0,2.0,69.25729166666666
6196,9,10640.0,25,2.0,5.0,23.0,14.0,2.0,69.25729166666666
6205,9,1690.0,1,2.0,5.0,23.0,15.0,2.0,36.665625
6206,9,1690.0,2,2.0,5.0,23.0,15.0,2.0,134.44062499999998
6207,9,1690.0,3,2.0,5.0,23.0,15.0,2.0,146.6625
6208,9,1690.0,4,2.0,5.0,23.0,15.0,2.0,85.55312500000001
6209,9,1690.0,5,2.0,5.0,23.0,15.0,2.0,97.77499999999999
6210,9,1690.0,6,2.0,5.0,23.0,15.0,2.0,122.21875
6211,9,1690.0,7,2.0,5.0,23.0,15.0,2.0,73.33125
6212,9,1690.0,8,2.0,5.0,23.0,15.0,2.0,24.443749999999998
6213,9,1690.0,9,2.0,5.0,23.0,15.0,2.0,146.6625
6214,9,1690.0,10,2.0,5.0,23.0,15.0,2.0,85.55312500000001
6215,9,1690.0,11,2.0,5.0,23.0,15.0,2.0,61.109375
6216,9,1690.0,12,2.0,5.0,23.0,15.0,2.0,48.887499999999996
6217,9,1690.0,13,2.0,5.0,23.0,15.0,2.0,12.221874999999999
6218,9,1690.0,14,2.0,5.0,23.0,15.0,2.0,36.665625
6219,9,1690.0,15,2.0,5.0,23.0,15.0,2.0,12.221874999999999
6220,9,1690.0,16,2.0,5.0,23.0,15.0,2.0,24.443749999999998
6225,9,1690.0,21,2.0,5.0,23.0,15.0,2.0,12.221874999999999
6229,9,1690.0,25,2.0,5.0,23.0,15.0,2.0,12.221874999999999
6238,9,10690.0,1,2.0,5.0,23.0,15.0,2.0,207.771875
6239,9,10690.0,2,2.0,5.0,23.0,15.0,2.0,761.8302083333333
6240,9,10690.0,3,2.0,5.0,23.0,15.0,2.0,831.0875
6241,9,10690.0,4,2.0,5.0,23.0,15.0,2.0,484.80104166666666
6242,9,10690.0,5,2.0,5.0,23.0,15.0,2.0,554.0583333333333
6243,9,10690.0,6,2.0,5.0,23.0,15.0,2.0,692.5729166666666
6244,9,10690.0,7,2.0,5.0,23.0,15.0,2.0,415.54375
6245,9,10690.0,8,2.0,5.0,23.0,15.0,2.0,138.51458333333332
6246,9,10690.0,9,2.0,5.0,23.0,15.0,2.0,831.0875
6247,9,10690.0,10,2.0,5.0,23.0,15.0,2.0,484.80104166666666
6248,9,10690.0,11,2.0,5.0,23.0,15.0,2.0,346.2864583333333
6249,9,10690.0,12,2.0,5.0,23.0,15.0,2.0,277.02916666666664
6250,9,10690.0,13,2.0,5.0,23.0,15.0,2.0,69.25729166666666
6251,9,10690.0,14,2.0,5.0,23.0,15.0,2.0,207.771875
6252,9,10690.0,15,2.0,5.0,23.0,15.0,2.0,69.25729166666666
6253,9,10690.0,16,2.0,5.0,23.0,15.0,2.0,138.51458333333332
6258,9,10690.0,21,2.0,5.0,23.0,15.0,2.0,69.25729166666666
6262,9,10690.0,25,2.0,5.0,23.0,15.0,2.0,69.25729166666666
6270,9,1050.0,0,1.0,4.0,13.0,3.0,10.0,133.1193181818182
6271,9,1050.0,1,1.0,4.0,13.0,3.0,10.0,171.1534090909091
6272,9,1050.0,2,1.0,4.0,13.0,3.0,10.0,142.6278409090909
6273,9,1050.0,3,1.0,4.0,13.0,3.0,10.0,104.59375
6274,9,1050.0,4,1.0,4.0,13.0,3.0,10.0,66.5596590909091
6275,9,1050.0,5,1.0,4.0,13.0,3.0,10.0,38.034090909090914
6276,9,1050.0,6,1.0,4.0,13.0,3.0,10.0,47.54261363636363
6277,9,1050.0,7,1.0,4.0,13.0,3.0,10.0,9.508522727272728
6278,9,1050.0,8,1.0,4.0,13.0,3.0,10.0,38.034090909090914
6279,9,1050.0,9,1.0,4.0,13.0,3.0,10.0,38.034090909090914
6280,9,1050.0,10,1.0,4.0,13.0,3.0,10.0,38.034090909090914
6281,9,1050.0,11,1.0,4.0,13.0,3.0,10.0,47.54261363636363
6282,9,1050.0,12,1.0,4.0,13.0,3.0,10.0,9.508522727272728
6285,9,1050.0,15,1.0,4.0,13.0,3.0,10.0,9.508522727272728
6286,9,1050.0,16,1.0,4.0,13.0,3.0,10.0,9.508522727272728
6289,9,1050.0,19,1.0,4.0,13.0,3.0,10.0,9.508522727272728
6336,9,1052.0,0,1.0,4.0,13.0,4.0,10.0,133.1193181818182
6337,9,1052.0,1,1.0,4.0,13.0,4.0,10.0,171.1534090909091
6338,9,1052.0,2,1.0,4.0,13.0,4.0,10.0,142.6278409090909
6339,9,1052.0,3,1.0,4.0,13.0,4.0,10.0,104.59375
6340,9,1052.0,4,1.0,4.0,13.0,4.0,10.0,66.5596590909091
6341,9,1052.0,5,1.0,4.0,13.0,4.0,10.0,38.034090909090914
6342,9,1052.0,6,1.0,4.0,13.0,4.0,10.0,47.54261363636363
6343,9,1052.0,7,1.0,4.0,13.0,4.0,10.0,9.508522727272728
6344,9,1052.0,8,1.0,4.0,13.0,4.0,10.0,38.034090909090914
6345,9,1052.0,9,1.0,4.0,13.0,4.0,10.0,38.034090909090914
6346,9,1052.0,10,1.0,4.0,13.0,4.0,10.0,38.034090909090914
6347,9,1052.0,11,1.0,4.0,13.0,4.0,10.0,47.54261363636363
6348,9,1052.0,12,1.0,4.0,13.0,4.0,10.0,9.508522727272728
6351,9,1052.0,15,1.0,4.0,13.0,4.0,10.0,9.508522727272728
6352,9,1052.0,16,1.0,4.0,13.0,4.0,10.0,9.508522727272728
6355,9,1052.0,19,1.0,4.0,13.0,4.0,10.0,9.508522727272728
6402,9,1054.0,0,1.0,4.0,13.0,5.0,10.0,133.1193181818182
6403,9,1054.0,1,1.0,4.0,13.0,5.0,10.0,171.1534090909091
6404,9,1054.0,2,1.0,4.0,13.0,5.0,10.0,142.6278409090909
6405,9,1054.0,3,1.0,4.0,13.0,5.0,10.0,104.59375
6406,9,1054.0,4,1.0,4.0,13.0,5.0,10.0,66.5596590909091
6407,9,1054.0,5,1.0,4.0,13.0,5.0,10.0,38.034090909090914
6408,9,1054.0,6,1.0,4.0,13.0,5.0,10.0,47.54261363636363
6409,9,1054.0,7,1.0,4.0,13.0,5.0,10.0,9.508522727272728
6410,9,1054.0,8,1.0,4.0,13.0,5.0,10.0,38.034090909090914
6411,9,1054.0,9,1.0,4.0,13.0,5.0,10.0,38.034090909090914
6412,9,1054.0,10,1.0,4.0,13.0,5.0,10.0,38.034090909090914
6413,9,1054.0,11,1.0,4.0,13.0,5.0,10.0,47.54261363636363
6414,9,1054.0,12,1.0,4.0,13.0,5.0,10.0,9.508522727272728
6417,9,1054.0,15,1.0,4.0,13.0,5.0,10.0,9.508522727272728
6418,9,1054.0,16,1.0,4.0,13.0,5.0,10.0,9.508522727272728
6421,9,1054.0,19,1.0,4.0,13.0,5.0,10.0,9.508522727272728
6468,9,1056.0,0,1.0,4.0,13.0,6.0,10.0,133.1193181818182
6469,9,1056.0,1,1.0,4.0,13.0,6.0,10.0,171.1534090909091
6470,9,1056.0,2,1.0,4.0,13.0,6.0,10.0,142.6278409090909
6471,9,1056.0,3,1.0,4.0,13.0,6.0,10.0,104.59375
6472,9,1056.0,4,1.0,4.0,13.0,6.0,10.0,66.5596590909091
6473,9,1056.0,5,1.0,4.0,13.0,6.0,10.0,38.034090909090914
6474,9,1056.0,6,1.0,4.0,13.0,6.0,10.0,47.54261363636363
6475,9,1056.0,7,1.0,4.0,13.0,6.0,10.0,9.508522727272728
6476,9,1056.0,8,1.0,4.0,13.0,6.0,10.0,38.034090909090914
6477,9,1056.0,9,1.0,4.0,13.0,6.0,10.0,38.034090909090914
6478,9,1056.0,10,1.0,4.0,13.0,6.0,10.0,38.034090909090914
6479,9,1056.0,11,1.0,4.0,13.0,6.0,10.0,47.54261363636363
6480,9,1056.0,12,1.0,4.0,13.0,6.0,10.0,9.508522727272728
6483,9,1056.0,15,1.0,4.0,13.0,6.0,10.0,9.508522727272728
6484,9,1056.0,16,1.0,4.0,13.0,6.0,10.0,9.508522727272728
6487,9,1056.0,19,1.0,4.0,13.0,6.0,10.0,9.508522727272728
6534,9,1058.0,0,1.0,4.0,13.0,14.0,10.0,133.1193181818182
6535,9,1058.0,1,1.0,4.0,13.0,14.0,10.0,171.1534090909091
6536,9,1058.0,2,1.0,4.0,13.0,14.0,10.0,142.6278409090909
6537,9,1058.0,3,1.0,4.0,13.0,14.0,10.0,104.59375
6538,9,1058.0,4,1.0,4.0,13.0,14.0,10.0,66.5596590909091
6539,9,1058.0,5,1.0,4.0,13.0,14.0,10.0,38.034090909090914
6540,9,1058.0,6,1.0,4.0,13.0,14.0,10.0,47.54261363636363
6541,9,1058.0,7,1.0,4.0,13.0,14.0,10.0,9.508522727272728
6542,9,1058.0,8,1.0,4.0,13.0,14.0,10.0,38.034090909090914
6543,9,1058.0,9,1.0,4.0,13.0,14.0,10.0,38.034090909090914
6544,9,1058.0,10,1.0,4.0,13.0,14.0,10.0,38.034090909090914
6545,9,1058.0,11,1.0,4.0,13.0,14.0,10.0,47.54261363636363
6546,9,1058.0,12,1.0,4.0,13.0,14.0,10.0,9.508522727272728
6549,9,1058.0,15,1.0,4.0,13.0,14.0,10.0,9.508522727272728
6550,9,1058.0,16,1.0,4.0,13.0,14.0,10.0,9.508522727272728
6553,9,1058.0,19,1.0,4.0,13.0,14.0,10.0,9.508522727272728
6600,9,1061.0,0,1.0,4.0,13.0,15.0,10.0,133.1193181818182
6601,9,1061.0,1,1.0,4.0,13.0,15.0,10.0,171.1534090909091
6602,9,1061.0,2,1.0,4.0,13.0,15.0,10.0,142.6278409090909
6603,9,1061.0,3,1.0,4.0,13.0,15.0,10.0,104.59375
6604,9,1061.0,4,1.0,4.0,13.0,15.0,10.0,66.5596590909091
6605,9,1061.0,5,1.0,4.0,13.0,15.0,10.0,38.034090909090914
6606,9,1061.0,6,1.0,4.0,13.0,15.0,10.0,47.54261363636363
6607,9,1061.0,7,1.0,4.0,13.0,15.0,10.0,9.508522727272728
6608,9,1061.0,8,1.0,4.0,13.0,15.0,10.0,38.034090909090914
6609,9,1061.0,9,1.0,4.0,13.0,15.0,10.0,38.034090909090914
6610,9,1061.0,10,1.0,4.0,13.0,15.0,10.0,38.034090909090914
6611,9,1061.0,11,1.0,4.0,13.0,15.0,10.0,47.54261363636363
6612,9,1061.0,12,1.0,4.0,13.0,15.0,10.0,9.508522727272728
6615,9,1061.0,15,1.0,4.0,13.0,15.0,10.0,9.508522727272728
6616,9,1061.0,16,1.0,4.0,13.0,15.0,10.0,9.508522727272728
6619,9,1061.0,19,1.0,4.0,13.0,15.0,10.0,9.508522727272728
6667,9,850.0,1,1.0,4.0,11.0,1.0,2.0,15.151515151515152
6673,9,850.0,7,1.0,4.0,11.0,1.0,2.0,30.303030303030305
6674,9,850.0,8,1.0,4.0,11.0,1.0,2.0,30.303030303030305
6675,9,850.0,9,1.0,4.0,11.0,1.0,2.0,45.45454545454545
6676,9,850.0,10,1.0,4.0,11.0,1.0,2.0,30.303030303030305
6677,9,850.0,11,1.0,4.0,11.0,1.0,2.0,30.303030303030305
6678,9,850.0,12,1.0,4.0,11.0,1.0,2.0,30.303030303030305
6679,9,850.0,13,1.0,4.0,11.0,1.0,2.0,30.303030303030305
6680,9,850.0,14,1.0,4.0,11.0,1.0,2.0,75.75757575757575
6681,9,850.0,15,1.0,4.0,11.0,1.0,2.0,181.8181818181818
6682,9,850.0,16,1.0,4.0,11.0,1.0,2.0,196.96969696969697
6683,9,850.0,17,1.0,4.0,11.0,1.0,2.0,242.42424242424244
6684,9,850.0,18,1.0,4.0,11.0,1.0,2.0,136.36363636363637
6685,9,850.0,19,1.0,4.0,11.0,1.0,2.0,106.06060606060606
6686,9,850.0,20,1.0,4.0,11.0,1.0,2.0,121.21212121212122
6687,9,850.0,21,1.0,4.0,11.0,1.0,2.0,60.60606060606061
6688,9,850.0,22,1.0,4.0,11.0,1.0,2.0,30.303030303030305
6689,9,850.0,23,1.0,4.0,11.0,1.0,2.0,30.303030303030305
6690,9,850.0,24,1.0,4.0,11.0,1.0,2.0,15.151515151515152
6691,9,850.0,25,1.0,4.0,11.0,1.0,2.0,30.303030303030305
6692,9,850.0,26,1.0,4.0,11.0,1.0,2.0,30.303030303030305
6700,9,9630.0,1,1.0,4.0,11.0,1.0,2.0,85.85858585858585
6706,9,9630.0,7,1.0,4.0,11.0,1.0,2.0,171.7171717171717
6707,9,9630.0,8,1.0,4.0,11.0,1.0,2.0,171.7171717171717
6708,9,9630.0,9,1.0,4.0,11.0,1.0,2.0,257.57575757575756
6709,9,9630.0,10,1.0,4.0,11.0,1.0,2.0,171.7171717171717
6710,9,9630.0,11,1.0,4.0,11.0,1.0,2.0,171.7171717171717
6711,9,9630.0,12,1.0,4.0,11.0,1.0,2.0,171.7171717171717
