,ScenarioID,CountryID,TechID,JSTypeVSMID,TechDescription,TransTypeID,VehTypeID,MassCatID,VKM
782,1,9,5203,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.222735892
783,1,9,14403,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
784,1,9,14403,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
785,1,9,14403,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
786,1,9,83,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.006297742
787,1,9,83,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.006297742
788,1,9,83,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.006297742
789,1,9,9084,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.0
790,1,9,9084,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.0
791,1,9,9084,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.0
792,1,9,5600,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.006297742
793,1,9,5600,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.006297742
794,1,9,5600,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.006297742
795,1,9,9085,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.0
796,1,9,9085,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.0
797,1,9,9085,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.0
798,1,9,5201,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.006297742
799,1,9,5201,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.006297742
800,1,9,5201,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.006297742
801,1,9,14601,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
802,1,9,14601,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
803,1,9,14601,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
804,1,9,5602,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.006297742
805,1,9,5602,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.006297742
806,1,9,5602,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.006297742
807,1,9,14602,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
808,1,9,14602,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
809,1,9,14602,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
810,1,9,5403,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.006297742
811,1,9,5403,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.006297742
812,1,9,5403,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.006297742
813,1,9,14603,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
814,1,9,14603,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
815,1,9,14603,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
816,1,9,5401,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.006297742
817,1,9,5401,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.006297742
818,1,9,5401,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.006297742
819,1,9,14801,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
820,1,9,14801,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
821,1,9,14801,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
822,1,9,5802,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.006297742
823,1,9,5802,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.006297742
824,1,9,5802,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.006297742
825,1,9,14802,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
826,1,9,14802,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
827,1,9,14802,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
828,1,9,5603,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.006297742
829,1,9,5603,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.006297742
830,1,9,5603,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.006297742
831,1,9,14803,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
832,1,9,14803,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
833,1,9,14803,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
263,1,9,2110,10,Rail - Train - Regional - Electricity - Standard 2 - Passenger Transport,1,6,32,0.01471651
269,1,9,2100,10,Rail - Train - Regional - Electricity - Standard 1 - Passenger Transport,1,6,32,0.01304109
282,1,9,2080,10,Rail - Train - Regional - Diesel - Standard 1 - Passenger Transport,1,6,32,0.01115111
304,1,9,2120,10,Rail - Train - Regional - Diesel - Standard 2 - Passenger Transport,1,6,32,0.007237278
310,1,9,2020,4,Rail - Train - Light - Electricity - Standard 1 - Passenger Transport,1,6,31,0.0065071980000000005
314,1,9,2030,4,Rail - Train - Light - Electricity - Standard 2 - Passenger Transport,1,6,31,0.005901658000000001
319,1,9,2250,11,Rail - Train - National - Electricity - Standard 2 - Passenger Transport,1,6,33,0.00551161
330,1,9,2210,11,Rail - Train - National - Electricity - Standard 1 - Passenger Transport,1,6,33,0.004272129
345,1,9,2190,11,Rail - Train - National - Diesel - Standard 1 - Passenger Transport,1,6,33,0.0033447400000000006
355,1,9,2070,4,Rail - Train - Regional - Diesel - Standard 1 - Freight Transport,2,6,32,0.002661889
360,1,9,2130,4,Rail - Train - Regional - Diesel - Standard 2 - Freight Transport,2,6,32,0.002389054
391,1,9,2240,11,Rail - Train - National - Diesel - Standard 2 - Passenger Transport,1,6,33,0.001428685
445,1,9,2140,4,Rail - Train - Regional - Electricity - Standard 2 - Freight Transport,2,6,32,0.0004222739
447,1,9,2090,4,Rail - Train - Regional - Electricity - Standard 1 - Freight Transport,2,6,32,0.00041621350000000003
460,1,9,2320,12,Rail - Train - High Speed - Electricity - Standard 2 - Passenger Transport,1,6,34,0.0002455301
715,1,9,2040,4,Rail - Train - Light - Diesel - Standard 2 - Passenger Transport,1,6,31,1.077162e-09
718,1,9,2010,4,Rail - Train - Light - Diesel - Standard 1 - Passenger Transport,1,6,31,8.070898999999999e-10
2410,1,9,2010,10,Rail - Train - Light - Diesel - Standard 1 - Passenger Transport,1,6,31,0.0
2411,1,9,2010,11,Rail - Train - Light - Diesel - Standard 1 - Passenger Transport,1,6,31,0.0
2412,1,9,2010,12,Rail - Train - Light - Diesel - Standard 1 - Passenger Transport,1,6,31,0.0
2413,1,9,2020,10,Rail - Train - Light - Electricity - Standard 1 - Passenger Transport,1,6,31,0.0
2414,1,9,2020,11,Rail - Train - Light - Electricity - Standard 1 - Passenger Transport,1,6,31,0.0
2415,1,9,2020,12,Rail - Train - Light - Electricity - Standard 1 - Passenger Transport,1,6,31,0.0
2416,1,9,2030,10,Rail - Train - Light - Electricity - Standard 2 - Passenger Transport,1,6,31,0.0
2417,1,9,2030,11,Rail - Train - Light - Electricity - Standard 2 - Passenger Transport,1,6,31,0.0
2418,1,9,2030,12,Rail - Train - Light - Electricity - Standard 2 - Passenger Transport,1,6,31,0.0
2419,1,9,2040,10,Rail - Train - Light - Diesel - Standard 2 - Passenger Transport,1,6,31,0.0
2420,1,9,2040,11,Rail - Train - Light - Diesel - Standard 2 - Passenger Transport,1,6,31,0.0
2421,1,9,2040,12,Rail - Train - Light - Diesel - Standard 2 - Passenger Transport,1,6,31,0.0
2422,1,9,2050,4,Rail - Train - Light - Electricity - Standard 3 - Passenger Transport,1,6,31,0.0
2423,1,9,2050,10,Rail - Train - Light - Electricity - Standard 3 - Passenger Transport,1,6,31,0.0
2424,1,9,2050,11,Rail - Train - Light - Electricity - Standard 3 - Passenger Transport,1,6,31,0.0
2425,1,9,2050,12,Rail - Train - Light - Electricity - Standard 3 - Passenger Transport,1,6,31,0.0
2426,1,9,2060,4,Rail - Train - Light - Diesel - Standard 3 - Passenger Transport,1,6,31,0.0
2427,1,9,2060,10,Rail - Train - Light - Diesel - Standard 3 - Passenger Transport,1,6,31,0.0
2428,1,9,2060,11,Rail - Train - Light - Diesel - Standard 3 - Passenger Transport,1,6,31,0.0
2429,1,9,2060,12,Rail - Train - Light - Diesel - Standard 3 - Passenger Transport,1,6,31,0.0
2430,1,9,2070,10,Rail - Train - Regional - Diesel - Standard 1 - Freight Transport,2,6,32,0.0
2431,1,9,2070,11,Rail - Train - Regional - Diesel - Standard 1 - Freight Transport,2,6,32,0.0
2432,1,9,2070,12,Rail - Train - Regional - Diesel - Standard 1 - Freight Transport,2,6,32,0.0
2433,1,9,2080,4,Rail - Train - Regional - Diesel - Standard 1 - Passenger Transport,1,6,32,0.0
2434,1,9,2080,11,Rail - Train - Regional - Diesel - Standard 1 - Passenger Transport,1,6,32,0.0
2435,1,9,2080,12,Rail - Train - Regional - Diesel - Standard 1 - Passenger Transport,1,6,32,0.0
2436,1,9,2090,10,Rail - Train - Regional - Electricity - Standard 1 - Freight Transport,2,6,32,0.0
2437,1,9,2090,11,Rail - Train - Regional - Electricity - Standard 1 - Freight Transport,2,6,32,0.0
2438,1,9,2090,12,Rail - Train - Regional - Electricity - Standard 1 - Freight Transport,2,6,32,0.0
2439,1,9,2100,4,Rail - Train - Regional - Electricity - Standard 1 - Passenger Transport,1,6,32,0.0
2440,1,9,2100,11,Rail - Train - Regional - Electricity - Standard 1 - Passenger Transport,1,6,32,0.0
2441,1,9,2100,12,Rail - Train - Regional - Electricity - Standard 1 - Passenger Transport,1,6,32,0.0
2442,1,9,2110,4,Rail - Train - Regional - Electricity - Standard 2 - Passenger Transport,1,6,32,0.0
2443,1,9,2110,11,Rail - Train - Regional - Electricity - Standard 2 - Passenger Transport,1,6,32,0.0
2444,1,9,2110,12,Rail - Train - Regional - Electricity - Standard 2 - Passenger Transport,1,6,32,0.0
2445,1,9,2120,4,Rail - Train - Regional - Diesel - Standard 2 - Passenger Transport,1,6,32,0.0
2446,1,9,2120,11,Rail - Train - Regional - Diesel - Standard 2 - Passenger Transport,1,6,32,0.0
2447,1,9,2120,12,Rail - Train - Regional - Diesel - Standard 2 - Passenger Transport,1,6,32,0.0
2448,1,9,2130,10,Rail - Train - Regional - Diesel - Standard 2 - Freight Transport,2,6,32,0.0
2449,1,9,2130,11,Rail - Train - Regional - Diesel - Standard 2 - Freight Transport,2,6,32,0.0
2450,1,9,2130,12,Rail - Train - Regional - Diesel - Standard 2 - Freight Transport,2,6,32,0.0
2451,1,9,2140,10,Rail - Train - Regional - Electricity - Standard 2 - Freight Transport,2,6,32,0.0
2452,1,9,2140,11,Rail - Train - Regional - Electricity - Standard 2 - Freight Transport,2,6,32,0.0
2453,1,9,2140,12,Rail - Train - Regional - Electricity - Standard 2 - Freight Transport,2,6,32,0.0
2454,1,9,2150,4,Rail - Train - Regional - Diesel - Standard 3 - Passenger Transport,1,6,32,0.0
2455,1,9,2150,10,Rail - Train - Regional - Diesel - Standard 3 - Passenger Transport,1,6,32,0.0
2456,1,9,2150,11,Rail - Train - Regional - Diesel - Standard 3 - Passenger Transport,1,6,32,0.0
2457,1,9,2150,12,Rail - Train - Regional - Diesel - Standard 3 - Passenger Transport,1,6,32,0.0
2458,1,9,2160,4,Rail - Train - Regional - Electricity - Standard 3 - Passenger Transport,1,6,32,0.0
2459,1,9,2160,10,Rail - Train - Regional - Electricity - Standard 3 - Passenger Transport,1,6,32,0.0
2460,1,9,2160,11,Rail - Train - Regional - Electricity - Standard 3 - Passenger Transport,1,6,32,0.0
2461,1,9,2160,12,Rail - Train - Regional - Electricity - Standard 3 - Passenger Transport,1,6,32,0.0
2462,1,9,2170,4,Rail - Train - Regional - Diesel - Standard 3 - Freight Transport,2,6,32,0.0
2463,1,9,2170,10,Rail - Train - Regional - Diesel - Standard 3 - Freight Transport,2,6,32,0.0
2464,1,9,2170,11,Rail - Train - Regional - Diesel - Standard 3 - Freight Transport,2,6,32,0.0
2465,1,9,2170,12,Rail - Train - Regional - Diesel - Standard 3 - Freight Transport,2,6,32,0.0
2466,1,9,2180,4,Rail - Train - Regional - Electricity - Standard 3 - Freight Transport,2,6,32,0.0
2467,1,9,2180,10,Rail - Train - Regional - Electricity - Standard 3 - Freight Transport,2,6,32,0.0
2468,1,9,2180,11,Rail - Train - Regional - Electricity - Standard 3 - Freight Transport,2,6,32,0.0
2469,1,9,2180,12,Rail - Train - Regional - Electricity - Standard 3 - Freight Transport,2,6,32,0.0
2470,1,9,2190,4,Rail - Train - National - Diesel - Standard 1 - Passenger Transport,1,6,33,0.0
2471,1,9,2190,10,Rail - Train - National - Diesel - Standard 1 - Passenger Transport,1,6,33,0.0
2472,1,9,2190,12,Rail - Train - National - Diesel - Standard 1 - Passenger Transport,1,6,33,0.0
2473,1,9,2200,4,Rail - Train - National - Electricity - Standard 1 - Freight Transport,2,6,33,0.0
2474,1,9,2200,10,Rail - Train - National - Electricity - Standard 1 - Freight Transport,2,6,33,0.0
2475,1,9,2200,11,Rail - Train - National - Electricity - Standard 1 - Freight Transport,2,6,33,0.0
2476,1,9,2200,12,Rail - Train - National - Electricity - Standard 1 - Freight Transport,2,6,33,0.0
2477,1,9,2210,4,Rail - Train - National - Electricity - Standard 1 - Passenger Transport,1,6,33,0.0
2478,1,9,2210,10,Rail - Train - National - Electricity - Standard 1 - Passenger Transport,1,6,33,0.0
2479,1,9,2210,12,Rail - Train - National - Electricity - Standard 1 - Passenger Transport,1,6,33,0.0
2480,1,9,2220,4,Rail - Train - National - Diesel - Standard 1 - Freight Transport,2,6,33,0.0
2481,1,9,2220,10,Rail - Train - National - Diesel - Standard 1 - Freight Transport,2,6,33,0.0
2482,1,9,2220,11,Rail - Train - National - Diesel - Standard 1 - Freight Transport,2,6,33,0.0
2483,1,9,2220,12,Rail - Train - National - Diesel - Standard 1 - Freight Transport,2,6,33,0.0
2484,1,9,2230,4,Rail - Train - National - Diesel - Standard 2 - Freight Transport,2,6,33,0.0
2485,1,9,2230,10,Rail - Train - National - Diesel - Standard 2 - Freight Transport,2,6,33,0.0
2486,1,9,2230,11,Rail - Train - National - Diesel - Standard 2 - Freight Transport,2,6,33,0.0
2487,1,9,2230,12,Rail - Train - National - Diesel - Standard 2 - Freight Transport,2,6,33,0.0
2488,1,9,2240,4,Rail - Train - National - Diesel - Standard 2 - Passenger Transport,1,6,33,0.0
2489,1,9,2240,10,Rail - Train - National - Diesel - Standard 2 - Passenger Transport,1,6,33,0.0
2490,1,9,2240,12,Rail - Train - National - Diesel - Standard 2 - Passenger Transport,1,6,33,0.0
2491,1,9,2250,4,Rail - Train - National - Electricity - Standard 2 - Passenger Transport,1,6,33,0.0
2492,1,9,2250,10,Rail - Train - National - Electricity - Standard 2 - Passenger Transport,1,6,33,0.0
2493,1,9,2250,12,Rail - Train - National - Electricity - Standard 2 - Passenger Transport,1,6,33,0.0
2494,1,9,2260,4,Rail - Train - National - Electricity - Standard 2 - Freight Transport,2,6,33,0.0
2495,1,9,2260,10,Rail - Train - National - Electricity - Standard 2 - Freight Transport,2,6,33,0.0
2496,1,9,2260,11,Rail - Train - National - Electricity - Standard 2 - Freight Transport,2,6,33,0.0
2497,1,9,2260,12,Rail - Train - National - Electricity - Standard 2 - Freight Transport,2,6,33,0.0
2498,1,9,2270,4,Rail - Train - National - Electricity - Standard 3 - Passenger Transport,1,6,33,0.0
2499,1,9,2270,10,Rail - Train - National - Electricity - Standard 3 - Passenger Transport,1,6,33,0.0
2500,1,9,2270,11,Rail - Train - National - Electricity - Standard 3 - Passenger Transport,1,6,33,0.0
2501,1,9,2270,12,Rail - Train - National - Electricity - Standard 3 - Passenger Transport,1,6,33,0.0
2502,1,9,2280,4,Rail - Train - National - Electricity - Standard 3 - Freight Transport,2,6,33,0.0
2503,1,9,2280,10,Rail - Train - National - Electricity - Standard 3 - Freight Transport,2,6,33,0.0
2504,1,9,2280,11,Rail - Train - National - Electricity - Standard 3 - Freight Transport,2,6,33,0.0
2505,1,9,2280,12,Rail - Train - National - Electricity - Standard 3 - Freight Transport,2,6,33,0.0
2506,1,9,2290,4,Rail - Train - National - Diesel - Standard 3 - Freight Transport,2,6,33,0.0
2507,1,9,2290,10,Rail - Train - National - Diesel - Standard 3 - Freight Transport,2,6,33,0.0
2508,1,9,2290,11,Rail - Train - National - Diesel - Standard 3 - Freight Transport,2,6,33,0.0
2509,1,9,2290,12,Rail - Train - National - Diesel - Standard 3 - Freight Transport,2,6,33,0.0
2510,1,9,2300,4,Rail - Train - National - Diesel - Standard 3 - Passenger Transport,1,6,33,0.0
2511,1,9,2300,10,Rail - Train - National - Diesel - Standard 3 - Passenger Transport,1,6,33,0.0
2512,1,9,2300,11,Rail - Train - National - Diesel - Standard 3 - Passenger Transport,1,6,33,0.0
2513,1,9,2300,12,Rail - Train - National - Diesel - Standard 3 - Passenger Transport,1,6,33,0.0
2514,1,9,2310,4,Rail - Train - High Speed - Electricity - Standard 1 - Passenger Transport,1,6,34,0.0
2515,1,9,2310,10,Rail - Train - High Speed - Electricity - Standard 1 - Passenger Transport,1,6,34,0.0
2516,1,9,2310,11,Rail - Train - High Speed - Electricity - Standard 1 - Passenger Transport,1,6,34,0.0
2517,1,9,2310,12,Rail - Train - High Speed - Electricity - Standard 1 - Passenger Transport,1,6,34,0.0
2518,1,9,2320,4,Rail - Train - High Speed - Electricity - Standard 2 - Passenger Transport,1,6,34,0.0
2519,1,9,2320,10,Rail - Train - High Speed - Electricity - Standard 2 - Passenger Transport,1,6,34,0.0
2520,1,9,2320,11,Rail - Train - High Speed - Electricity - Standard 2 - Passenger Transport,1,6,34,0.0
2521,1,9,2330,4,Rail - Train - High Speed - Electricity - Standard 3 - Passenger Transport,1,6,34,0.0
2522,1,9,2330,10,Rail - Train - High Speed - Electricity - Standard 3 - Passenger Transport,1,6,34,0.0
2523,1,9,2330,11,Rail - Train - High Speed - Electricity - Standard 3 - Passenger Transport,1,6,34,0.0
2524,1,9,2330,12,Rail - Train - High Speed - Electricity - Standard 3 - Passenger Transport,1,6,34,0.0
459,1,9,3030,6,Water - Ship - Coastal - Diesel - Standard 1 - Freight Transport,2,7,52,0.00025554520000000005
504,1,9,3010,5,Water - Ship - River - Diesel - Standard 1 - Freight Transport,2,7,51,5.9114680000000004e-05
511,1,9,3040,6,Water - Ship - Coastal - Diesel - Standard 2 - Freight Transport,2,7,52,4.388969000000001e-05
559,1,9,3020,5,Water - Ship - River - Diesel - Standard 2 - Freight Transport,2,7,51,9.936985e-06
2525,1,9,3010,6,Water - Ship - River - Diesel - Standard 1 - Freight Transport,2,7,51,0.0
2526,1,9,3010,7,Water - Ship - River - Diesel - Standard 1 - Freight Transport,2,7,51,0.0
2527,1,9,3020,6,Water - Ship - River - Diesel - Standard 2 - Freight Transport,2,7,51,0.0
2528,1,9,3020,7,Water - Ship - River - Diesel - Standard 2 - Freight Transport,2,7,51,0.0
2529,1,9,3030,5,Water - Ship - Coastal - Diesel - Standard 1 - Freight Transport,2,7,52,0.0
2530,1,9,3030,7,Water - Ship - Coastal - Diesel - Standard 1 - Freight Transport,2,7,52,0.0
2531,1,9,3040,5,Water - Ship - Coastal - Diesel - Standard 2 - Freight Transport,2,7,52,0.0
2532,1,9,3040,7,Water - Ship - Coastal - Diesel - Standard 2 - Freight Transport,2,7,52,0.0
2533,1,9,3050,5,Water - Ship - Maritime - Diesel - Standard 1 - Freight Transport,2,7,53,0.0
2534,1,9,3050,6,Water - Ship - Maritime - Diesel - Standard 1 - Freight Transport,2,7,53,0.0
2535,1,9,3050,7,Water - Ship - Maritime - Diesel - Standard 1 - Freight Transport,2,7,53,0.0
2536,1,9,3060,5,Water - Ship - Maritime - Diesel - Standard 2 - Freight Transport,2,7,53,0.0
2537,1,9,3060,6,Water - Ship - Maritime - Diesel - Standard 2 - Freight Transport,2,7,53,0.0
2538,1,9,3060,7,Water - Ship - Maritime - Diesel - Standard 2 - Freight Transport,2,7,53,0.0
131,1,9,4130,13,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Standard 1 - Passenger Transport,1,8,43,0.08423263
194,1,9,4150,13,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Standard 2 - Passenger Transport,1,8,43,0.03610673
196,1,9,4210,13,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Standard 1 - Passenger Transport,1,8,44,0.03507875
257,1,9,4220,13,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Standard 2 - Passenger Transport,1,8,44,0.015581590000000001
287,1,9,4120,13,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Standard 1 - Freight Transport,2,8,43,0.00976631
288,1,9,4140,13,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Standard 2 - Freight Transport,2,8,43,0.009721614000000002
326,1,9,4200,13,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Standard 1 - Freight Transport,2,8,44,0.004352393
328,1,9,4230,13,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Standard 2 - Freight Transport,2,8,44,0.004308906
349,1,9,4050,9,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Standard 1 - Passenger Transport,1,8,42,0.00309703
393,1,9,4070,9,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Standard 2 - Passenger Transport,1,8,42,0.0013805780000000001
454,1,9,4040,9,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Standard 1 - Freight Transport,2,8,42,0.0002928923
456,1,9,4060,9,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Standard 2 - Freight Transport,2,8,42,0.0002806171
462,1,9,4010,9,Air - Aeroplane - General Aviation - Aviation fuel (Jet A-1) - Standard 1 - Passenger Transport,1,8,41,0.00023330220000000002
2539,1,9,4010,13,Air - Aeroplane - General Aviation - Aviation fuel (Jet A-1) - Standard 1 - Passenger Transport,1,8,41,0.0
2540,1,9,4040,13,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Standard 1 - Freight Transport,2,8,42,0.0
2541,1,9,4050,13,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Standard 1 - Passenger Transport,1,8,42,0.0
2542,1,9,4060,13,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Standard 2 - Freight Transport,2,8,42,0.0
2543,1,9,4070,13,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Standard 2 - Passenger Transport,1,8,42,0.0
2544,1,9,4080,9,Air - Aeroplane - Short Distance - Electricity - Euro 8 (2025-29) - Passenger Transport,1,8,42,0.0
2545,1,9,4080,13,Air - Aeroplane - Short Distance - Electricity - Euro 8 (2025-29) - Passenger Transport,1,8,42,0.0
2546,1,9,4081,9,Air - Aeroplane - Short Distance - Electricity - Euro 10 (2035-39) - Passenger Transport,1,8,42,0.0
2547,1,9,4081,13,Air - Aeroplane - Short Distance - Electricity - Euro 10 (2035-39) - Passenger Transport,1,8,42,0.0
2548,1,9,4082,9,Air - Aeroplane - Short Distance - Electricity - Euro 12 (2045-49) - Passenger Transport,1,8,42,0.0
2549,1,9,4082,13,Air - Aeroplane - Short Distance - Electricity - Euro 12 (2045-49) - Passenger Transport,1,8,42,0.0
2550,1,9,4090,9,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Freight Transport,2,8,42,0.0
2551,1,9,4090,13,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Freight Transport,2,8,42,0.0
2552,1,9,4091,9,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Freight Transport,2,8,42,0.0
2553,1,9,4091,13,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Freight Transport,2,8,42,0.0
2554,1,9,4092,9,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Freight Transport,2,8,42,0.0
2555,1,9,4092,13,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Freight Transport,2,8,42,0.0
2556,1,9,4093,9,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Freight Transport,2,8,42,0.0
2557,1,9,4093,13,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Freight Transport,2,8,42,0.0
2558,1,9,4100,9,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Passenger Transport,1,8,42,0.0
2559,1,9,4100,13,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Passenger Transport,1,8,42,0.0
2560,1,9,4101,9,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Passenger Transport,1,8,42,0.0
2561,1,9,4101,13,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Passenger Transport,1,8,42,0.0
2562,1,9,4102,9,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Passenger Transport,1,8,42,0.0
2563,1,9,4102,13,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Passenger Transport,1,8,42,0.0
2564,1,9,4103,9,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Passenger Transport,1,8,42,0.0
2565,1,9,4103,13,Air - Aeroplane - Short Distance - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Passenger Transport,1,8,42,0.0
2566,1,9,4110,9,Air - Aeroplane - Short Distance - Electricity - Euro 8 (2025-29) - Freight Transport,2,8,42,0.0
2567,1,9,4110,13,Air - Aeroplane - Short Distance - Electricity - Euro 8 (2025-29) - Freight Transport,2,8,42,0.0
2568,1,9,4111,9,Air - Aeroplane - Short Distance - Electricity - Euro 10 (2035-39) - Freight Transport,2,8,42,0.0
2569,1,9,4111,13,Air - Aeroplane - Short Distance - Electricity - Euro 10 (2035-39) - Freight Transport,2,8,42,0.0
2570,1,9,4112,9,Air - Aeroplane - Short Distance - Electricity - Euro 12 (2045-49) - Freight Transport,2,8,42,0.0
2571,1,9,4112,13,Air - Aeroplane - Short Distance - Electricity - Euro 12 (2045-49) - Freight Transport,2,8,42,0.0
2572,1,9,4120,9,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Standard 1 - Freight Transport,2,8,43,0.0
2573,1,9,4130,9,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Standard 1 - Passenger Transport,1,8,43,0.0
2574,1,9,4140,9,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Standard 2 - Freight Transport,2,8,43,0.0
